protein,G10_2,G10_3,G11_2,G11_3,G12_2,G12_3,G13_2,G13_3,G16_2,G16_3,G17_2,G17_3,G18_2,G18_3,G19_2,G19_3,G20,G20_2,G21,G21_2,G22,G22_2,G23,G23_2,G26,G26_2,G27,G27_2,G28,G28_2,G29,G29_2,G32,G32_2,G33,G33_2,G34,G34_2,G35,G35_2,G4_2,G4_3,G5_2,G5_3,G6_2,G6_3,G7_2,G7_3,SumNSAFpH7.1,SumNSAFpH7.5,clusterpH7.1,clusterpH7.5,uniprotID
TRINITY_DN100008_c0_g1::TRINITY_DN100008_c0_g1_i1::g.40715::m.40715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
TRINITY_DN100017_c0_g1::TRINITY_DN100017_c0_g1_i1::g.40719::m.40719,7.6746,7.8529,0,7.6111,7.671,7.9056,7.9003,0,0,7.4106,7.354,7.4209,7.2818,7.444,7.2872,7.5052,0,7.482,0,0,0,0,0,7.5919,7.4614,0,0,7.779,0,0,0,7.3681,0,0,0,0,0,0,7.8958,8.192,15.2404,0,0,7.6656,0,8.1033,0,0,92.1462,90.9525,1,1,NA
TRINITY_DN100057_c0_g1::TRINITY_DN100057_c0_g1_i1::g.40724::m.40724,10.4058,10.6475,3.3602,6.8798,10.4009,10.719,7.1412,7.4567,3.4161,3.3493,13.2949,10.0618,9.8731,10.0931,9.8805,13.5681,3.3473,3.3815,3.479,3.4747,7.7662,7.8047,6.7892,6.8624,6.7445,6.7742,0,7.0316,0,0,6.722,6.6601,11.086,10.8795,7.3158,10.877,3.7201,7.3028,10.7057,7.4048,10.332,10.3488,7.0139,6.929,3.5346,10.987,3.3063,3.4221,165.3314,166.9512,1,1,A0A0B7B9N1
TRINITY_DN100112_c0_g1::TRINITY_DN100112_c0_g1_i1::g.40618::m.40618,0,0,0,0,0,7.549,0,0,0,0,0,0,0,0,0,0,7.0722,0,7.3505,0,0,0,0,0,7.1248,14.3125,7.3523,0,15.4774,23.1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.1383,35.8618,32,35,K1PRD3
TRINITY_DN100117_c0_g1::TRINITY_DN100117_c0_g1_i1::g.40605::m.40605,11.3998,11.6645,5.5218,5.6527,11.3944,5.8714,5.8675,0,0,0,10.9236,5.5114,5.4081,5.5286,5.4121,5.574,5.5006,0,5.717,11.4197,6.381,0,11.1566,0,5.5415,0,0,0,6.019,5.992,5.5231,5.4722,6.0724,5.9593,24.0438,11.9159,6.1132,12.0005,11.7282,6.0841,16.9783,5.6686,5.7629,11.3863,17.4252,12.0364,5.4331,5.6234,150.8875,160.9231,1,1,A0A2C9JT27
TRINITY_DN100185_c0_g1::TRINITY_DN100185_c0_g1_i1::g.40613::m.40613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.057,NA,9,K1R1P7
TRINITY_DN100188_c0_g1::TRINITY_DN100188_c0_g1_i1::g.40600::m.40600,5.9432,6.0812,11.5149,5.8939,5.9404,6.1221,6.1179,6.3882,5.8531,5.7387,5.6949,5.7467,11.2779,5.7646,5.6431,5.8119,5.7354,11.5879,11.9221,0,6.6534,0,5.8164,5.8791,0,5.8035,0,6.024,0,6.2477,5.7588,5.7058,0,0,0,0,6.3741,0,0,0,11.802,5.9106,6.0089,5.9362,12.1126,6.2751,16.9951,11.7269,136.7947,111.2751,1,1,A0A210PPY3
TRINITY_DN10020_c0_g1::TRINITY_DN10020_c0_g1_i1::g.11668::m.11668,0,0,0,0,6.8127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6682,0,0,0,0,0,0,0,7.1652,0,0,0,0,0,7.1246,0,0,7.0123,0,0,0,0,0,0,0,0,0,28.6584,7.1246,7,24,NA
TRINITY_DN100259_c0_g1::TRINITY_DN100259_c0_g1_i1::g.40012::m.40012,0,6.1563,0,0,6.0137,0,0,0,0,5.8096,5.7652,0,0,5.8357,5.7128,0,0,5.8655,0,0,0,6.7689,0,0,0,0,0,0,0,0,0,5.7762,0,6.2904,0,0,0,0,0,6.4221,11.9477,5.9835,6.083,6.0095,0,6.3526,0,5.9358,48.8178,59.9107,8,6,A0A210PI02
TRINITY_DN100261_c0_g1::TRINITY_DN100261_c0_g1_i1::g.40034::m.40034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24,8.2763,0,0,0,8.9098,8.2125,0,0,0,8.938,0,0,0,8.7197,0,0,0,0,0,0,0,0,0,25.842,25.4543,32,10,A0A1V1ST81
TRINITY_DN100267_c0_g1::TRINITY_DN100267_c0_g1_i1::g.40035::m.40035,50.3061,45.04,24.367,37.417,37.7118,32.3876,32.3659,40.5547,30.9649,36.4317,30.1279,36.4822,35.7981,24.3971,29.8539,18.4482,24.2736,30.6519,18.9215,31.4964,35.1984,21.2236,30.7705,18.6614,12.2271,12.281,25.2349,19.1213,39.8417,26.442,18.2795,30.1853,13.3985,19.7234,26.5258,32.8649,20.2326,13.2392,45.2861,26.8486,18.7309,18.7613,31.7888,31.4042,32.0399,13.2789,11.988,31.0196,635.2821,639.6208,2,11,NA
TRINITY_DN100277_c0_g1::TRINITY_DN100277_c0_g1_i1::g.40013::m.40013,21.7806,22.2863,21.0999,21.6001,21.7703,16.8271,33.6316,11.7057,16.0879,10.5157,10.4353,5.2651,15.4992,5.2815,10.3405,10.6498,21.0191,10.6169,21.8461,10.9094,12.1916,12.252,21.3159,10.7729,26.4693,10.6344,21.8515,11.0384,11.4999,5.7242,15.8286,15.6829,5.801,17.079,11.4846,11.3834,17.5198,11.4641,16.8061,5.8122,16.2195,16.2458,5.5053,21.7549,16.6464,11.4985,25.9516,16.1163,331.4728,347.0834,2,11,A0A210QBS7
TRINITY_DN100330_c0_g1::TRINITY_DN100330_c0_g1_i1::g.40429::m.40429,7.7356,0,14.9877,7.6715,0,7.9684,7.963,16.6296,22.8551,14.9389,14.8248,14.9596,7.3396,15.0061,7.345,15.1295,7.4651,15.0827,15.5177,23.2473,17.3199,0,22.7116,15.3043,15.0413,15.1076,15.5215,15.6815,16.3372,16.2639,0,0,8.2412,8.0877,16.3154,24.2574,16.5928,8.1432,7.9584,8.257,7.6807,7.6931,15.6421,7.7264,23.6485,16.3352,22.1206,15.2636,260.9258,300.7642,2,1,A0A210R4Z2
TRINITY_DN100339_c0_g1::TRINITY_DN100339_c0_g1_i1::g.40432::m.40432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6105,0,0,0,0,0,0,0,0,6.8869,0,0,0,0,0,0,0,0,14.8341,0,7.3419,0,7.4668,0,7.1626,14.8626,0,0,0,0,0,0,0,0,42.9894,22.176,1,16,A0A1B6KWB0
